# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	5191
#@/user_id	lin
a 	啊	c=31 d=1.32598 t=5191
que 	卻	c=3 d=0.680451 t=5191
que shi 	確實	c=16 d=0.477126 t=5191
que shi shi 	確實是	c=1 d=1 t=4453
qun 	羣	c=12 d=0.765032 t=5191
ran er 	然而	c=2 d=0.0405589 t=5191
ran hou 	然後	c=6 d=0.150318 t=5191
rang 	讓	c=2 d=0.299531 t=5191
rang ni 	讓你	c=0 d=0.1 t=3053
rang ni men 	讓你們	c=1 d=1 t=3054
rang ren 	讓人	c=1 d=1 t=4032
re 	熱	c=3 d=2.00257 t=3657
re rong jiao 	熱熔膠	c=2 d=0.0523679 t=5191
re si 	熱死	c=1 d=4.70171e-05 t=5191
ren 	人	c=17 d=0.913931 t=5191
ren he 	任何	c=1 d=1 t=2703
ren ji 	人機	c=1 d=1 t=2873
ren lei 	人類	c=1 d=0.0590129 t=5191
ren shi 	認識	c=1 d=1 t=3492
ren shi de 	認識的	c=2 d=0.594521 t=5191
ren zheng 	認證	c=1 d=1 t=2874
ri ji ben 	日記本	c=1 d=0.0632918 t=5191
ri ju 	日劇	c=1 d=0.0253494 t=5191
ri xin 	日薪	c=1 d=1 t=4810
ri zhi 	日誌	c=7 d=0.0282468 t=5191
rong shen zhi suo 	容身之所	c=1 d=1 t=4585
rong yi 	容易	c=1 d=1 t=4398
ru 	入	c=1 d=1 t=3855
ru ci 	如此	c=1 d=1 t=4090
ru guo 	如果	c=3 d=0.779657 t=5191
ru he 	如何	c=2 d=1.00027 t=5073
ru xia 	如下	c=2 d=1.60957 t=5179
ru zhu 	入住	c=1 d=1 t=2582
sai 	塞	c=1 d=0.379083 t=5191
sai fa 	塞發	c=1 d=0.00110269 t=5191
sai feng 	賽風	c=1 d=1 t=3845
san ci 	三次	c=1 d=0.2334 t=5191
san fen 	三分	c=1 d=0.00540733 t=5191
san qu 	散去	c=1 d=0.0284388 t=5191
san ya 	三亞	c=3 d=0.000131518 t=5191
sao 	掃	c=1 d=0.161218 t=5191
sha 	啥	c=14 d=0.933712 t=5191
sha bi 	傻逼	c=2 d=0.683861 t=5191
sha de 	啥的	c=4 d=2.13257 t=3384
sha le 	啥了	c=1 d=0.0023461 t=5191
sha le 	殺了	c=1 d=0.0023344 t=5191
sha shi hou 	啥時候	c=2 d=1.65051 t=4909
sha yi si 	啥意思	c=1 d=1 t=4805
shan 	刪	c=1 d=1 t=3920
shan chu 	刪除	c=1 d=1 t=2875
shan diao 	刪掉	c=1 d=0.00690852 t=5191
shang 	上	c=21 d=2.90744 t=5191
shang ban 	上班	c=1 d=2.47917e-05 t=5191
shang ci 	上次	c=1 d=1 t=5038
shang mian 	上面	c=2 d=1.00589 t=4004
shang sheng 	上升	c=1 d=0.0428521 t=5191
shang xian 	上線	c=2 d=0.137018 t=5191
shao 	少	c=2 d=0.000850918 t=5191
shao 	稍	c=1 d=1 t=4860
shao deng 	稍等	c=2 d=0.621966 t=5191
she ji 	設計	c=1 d=1 t=3615
she zhi 	設置	c=1 d=1 t=2896
shen jing bing 	神經病	c=2 d=0.000189371 t=5191
shen me 	什麼	c=18 d=1.75053 t=5191
shen me shen me 	什麼什麼	c=1 d=1 t=2963
shen qing 	申請	c=1 d=1 t=4815
sheng huo 	生活	c=2 d=0.353455 t=5191
sheng ji 	升級	c=4 d=0.16696 t=5191
sheng le 	升了	c=1 d=0.000992781 t=5191
sheng xia 	剩下	c=1 d=0.00115923 t=5191
sheng xiao 	生效	c=1 d=8.27241e-05 t=5191
sheng yu 	剩餘	c=1 d=0.120633 t=5191
sheng zai 	勝在	c=1 d=1 t=4127
shi 	屎	c=2 d=0.104583 t=5191
shi 	是	c=123 d=6.53936 t=5191
shi 	時	c=12 d=0.535124 t=5191
shi 	試	c=0 d=0.1 t=5184
shi a 	是啊	c=1 d=1 t=4980
shi ba 	是吧	c=1 d=1 t=2957
shi bai 	失敗	c=5 d=3.12788 t=4250
shi bu shi 	是不是	c=6 d=0.0377415 t=5191
shi bu shi 	時不時	c=1 d=1 t=4128
shi de 	使得	c=1 d=1 t=3121
shi de 	是的	c=1 d=1 t=4385
shi fou 	是否	c=5 d=0.404542 t=5191
shi ge 	是個	c=1 d=9.28059e-05 t=5191
shi hou 	時候	c=5 d=0.616235 t=5191
shi jian 	時間	c=11 d=1.22021 t=5191
shi jie 	世界	c=1 d=1 t=4579
shi le 	溼了	c=1 d=1 t=4559
shi le yi xia 	試了一下	c=1 d=1 t=5185
shi li 	實例	c=1 d=9.90387e-05 t=5191
shi lian 	失聯	c=2 d=1.11012 t=5191
shi ni 	是你	c=1 d=1 t=4732
shi qing 	事情	c=2 d=2.95331e-05 t=5191
shi qu 	時區	c=2 d=0.00242529 t=5191
shi shi 	事實	c=1 d=3.29671e-05 t=5191
shi shi 	實時	c=1 d=1 t=5099
shi ti 	屍體	c=1 d=6.53992e-05 t=5191
shi xi 	實習	c=1 d=0.00467746 t=5191
shi xi sheng 	實習生	c=2 d=0.172312 t=5191
shi xian 	實現	c=13 d=0.264487 t=5191
shi xiao 	失效	c=2 d=1.97045 t=3658
shi yan 	實驗	c=2 d=0.0675862 t=5191
shi yao 	是要	c=1 d=0.00111378 t=5191
shi yong 	使用	c=4 d=0.402548 t=5191
shi zai 	實在	c=3 d=1.10065 t=4165
shi zhe 	試着	c=1 d=1 t=2630
shou cang 	收藏	c=1 d=0.00285124 t=5191
shou cang jia 	收藏夾	c=1 d=0.00283702 t=5191
shou gan 	手感	c=1 d=1 t=4158
shou gou 	收購	c=1 d=0.119609 t=5191
shou gou de 	收購的	c=1 d=0.0773047 t=5191
shou ji 	手機	c=2 d=0.923116 t=5191
shou ji ban 	手機版	c=1 d=0.00276698 t=5191
shou le 	受了	c=1 d=0.0262523 t=5191
shou xian 	首先	c=3 d=0.011925 t=5191
shu 	叔	c=1 d=0.798516 t=5191
shu 	數	c=2 d=0.000643775 t=5191
shu 	書	c=1 d=0.0569831 t=5191
shu 	熟	c=2 d=0.255146 t=5191
shu fu 	舒服	c=3 d=0.856415 t=5191
shu ju 	數據	c=9 d=0.766342 t=5191
shu ju jie gou 	數據結構	c=1 d=0.255381 t=5191
shu ju ku 	數據庫	c=2 d=1.04138 t=3682
shu lian 	熟練	c=1 d=0.0120342 t=5191
shu liang 	數量	c=3 d=0.0391122 t=5191
shu ru 	輸入	c=3 d=0.235746 t=5191
shu ru fa 	輸入法	c=3 d=0.0103067 t=5191
shu xu guan 	鼠鬚管	c=5 d=0.995022 t=5191
shu yu 	屬於	c=1 d=1 t=4865
shu yu 	術語	c=1 d=0.000385874 t=5191
shu zu 	數組	c=3 d=0.0034881 t=5191
shuang 	爽	c=1 d=1 t=5152
shuang fang 	雙方	c=2 d=0.0371937 t=5191
shuang pin 	雙拼	c=7 d=1.55199 t=5191
shui 	稅	c=1 d=1 t=4788
shui long tou 	水龍頭	c=2 d=0.88307 t=5191
shun bian 	順便	c=4 d=0.249075 t=5191
shun li 	順利	c=1 d=0.0100017 t=5191
shuo 	說	c=8 d=1.76181 t=5191
shuo bu ding 	說不定	c=2 d=0.308819 t=5191
shuo cuo 	說錯	c=1 d=1 t=3768
shuo de 	說的	c=2 d=1.00124 t=4536
shuo fa 	說法	c=1 d=1 t=4793
shuo ming 	說明	c=1 d=0.000393669 t=5191
shuo qi 	說起	c=1 d=0.806541 t=5191
shuo qing chu 	說清楚	c=1 d=1 t=4720
shuo shen me 	說什麼	c=1 d=0.955997 t=5191
shuo yi xia 	說一下	c=1 d=1 t=4797
si 	四	c=1 d=2.79526e-05 t=5191
si ci 	四次	c=1 d=0.235746 t=5191
si kao 	思考	c=1 d=1 t=4439
si lu 	思路	c=9 d=0.24893 t=5191
si wei 	思維	c=2 d=0.0115624 t=5191
sou 	搜	c=15 d=0.84347 t=5191
sou bu dao 	搜不到	c=3 d=1.92697 t=4502
sou le 	搜了	c=1 d=1 t=5074
sou ren 	搜人	c=2 d=0.000168937 t=5191
sou suo 	搜索	c=8 d=0.937812 t=5191
su du 	速度	c=4 d=1.82823 t=5191
suan 	算	c=6 d=0.269573 t=5191
suan fa 	算法	c=7 d=0.559436 t=5191
sui 	遂	c=1 d=1 t=3478
sui bian 	隨便	c=1 d=0.514274 t=5191
sui ran 	雖然	c=11 d=1.55243 t=5191
sui yi 	隨意	c=1 d=1 t=3925
suo 	鎖	c=1 d=1.19802 t=3779
suo me t 	所麼无敌幻影脚！ヽ(ヽ `д′)ヽ`д′)ヽ`д′)┌┛┌┛┌┛★)`з゜)y	c=1 d=0.232236 t=5191
suo yi 	所以	c=19 d=0.942671 t=5191
suo yin 	索引	c=11 d=0.193211 t=5191
suo you 	所有	c=3 d=0.164284 t=5191
ta 	他	c=4 d=0.19445 t=5191
ta 	她	c=2 d=0.0938358 t=5191
ta 	它	c=1 d=1 t=3007
ta men 	他們	c=8 d=0.778801 t=5191
ta zai 	他在	c=1 d=1 t=4883
tai 	太	c=8 d=0.360595 t=5191
tai cha 	太差	c=2 d=0.55889 t=5191
tai da 	太大	c=1 d=1 t=3540
tai di 	太低	c=1 d=1 t=4954
tai duo 	太多	c=9 d=0.918512 t=5191
tai jiu 	太久	c=2 d=0.000270565 t=5191
tai mang 	太忙	c=1 d=1 t=2739
tai nan 	太難	c=1 d=0.00621991 t=5191
tai yuan 	太原	c=2 d=0.465334 t=5191
tai zao 	太早	c=1 d=4.10796e-05 t=5191
tan 	談	c=3 d=2.23333 t=4767
tan lian ai 	談戀愛	c=2 d=1.93707 t=4668
tao li 	逃離	c=1 d=1 t=4078
te bie 	特別	c=2 d=1.00011 t=4397
te me 	特麼	c=1 d=1 t=4652
teng 	疼	c=1 d=0.229925 t=5191
ti 	提	c=2 d=1.9802 t=4896
ti 	題	c=2 d=0.0198411 t=5191
ti huan 	替換	c=1 d=0.640824 t=5191
ti hui 	體會	c=1 d=1 t=3055
ti mu 	題目	c=4 d=0.0246775 t=5191
ti qian 	提前	c=1 d=9.95351e-05 t=5191
ti sheng 	提升	c=1 d=1 t=4012
ti shi 	提示	c=2 d=0.895834 t=5191
ti yan 	體驗	c=2 d=0.00577048 t=5191
tian jia 	添加	c=1 d=0.444858 t=5191
tian na 	天哪	c=1 d=1 t=3327
tian ran 	天然	c=2 d=1.94649 t=4056
tian tian 	天天	c=1 d=1 t=2872
tiao 	調	c=4 d=3.08741 t=3186
tiao 	跳	c=1 d=0.00264522 t=5191
tiao ban 	跳板	c=1 d=1 t=2559
tiao xiu 	調休	c=1 d=1 t=4818
tiao zheng 	調整	c=2 d=0.969533 t=5191
tiao zhuan 	跳轉	c=1 d=0.000602152 t=5191
ting 	停	c=1 d=1 t=3277
ting 	挺	c=2 d=0.00212284 t=5191
ting 	聽	c=5 d=0.971771 t=5191
ting bu cuo 	挺不錯	c=1 d=0.000122794 t=5191
ting bu dong 	聽不懂	c=1 d=1 t=4806
ting guo 	聽過	c=2 d=0.268474 t=5191
ting hao 	挺好	c=2 d=0.180866 t=5191
ting wan 	挺晚	c=1 d=1 t=4705
tong 	同	c=2 d=1.00108 t=4066
tong bao 	通報	c=1 d=1 t=2946
tong bu 	同步	c=1 d=0.141564 t=5191
tong guo 	通過	c=2 d=0.0100518 t=5191
tong ku 	痛苦	c=1 d=1 t=4079
tong shi 	同事	c=1 d=0.00133343 t=5191
tong shi 	同時	c=2 d=5.17027e-05 t=5191
tong xin 	痛心	c=1 d=1 t=4035
tong xin 	通信	c=7 d=0.231617 t=5191
tong yang 	同樣	c=4 d=1.17441 t=5191
tong yi ge 	同一個	c=1 d=1 t=3894
tong zhi 	通知	c=3 d=1.95423 t=3728
tou chuan 	投傳	c=1 d=0.891366 t=5191
tou chuan 	透傳	c=1 d=0.895834 t=5191
tou tiao 	頭條	c=1 d=0.00242967 t=5191
tou tou qi 	透透氣	c=1 d=1 t=3443
tu ran 	突然	c=2 d=0.127119 t=5191
tu tou 	禿頭	c=1 d=1 t=4552
tui chu 	推出	c=1 d=1 t=3157
tui chu ji zhi 	退出机制	c=1 d=1 t=3158
tui er qiu qi ci 	退而求其次	c=1 d=1 t=3502
tuo 	坨	c=1 d=0.10185 t=5191
tuo man 	拖慢	c=1 d=1 t=5173
tuo xie 	妥協	c=2 d=1.97531 t=3096
tuo yun 	託運	c=2 d=0.0491117 t=5191
wa 	哇	c=1 d=1 t=2758
wa 	瓦	c=1 d=0.591555 t=5191
wa gong 	瓦工	c=0 d=0.0582748 t=5191
wai 	外	c=0 d=0.1 t=4495
wai bu 	外部	c=1 d=1.06126 t=5130
wai wei 	外圍	c=1 d=1 t=4803
wai zu hu 	外租戶	c=1 d=1 t=4496
wan 	完	c=3 d=0.667241 t=5191
wan 	晚	c=2 d=1.50158 t=4836
wan 	玩	c=5 d=1.28866 t=3735
wan 	碗	c=1 d=1 t=4973
wan bi 	完畢	c=1 d=0.965605 t=5191
wan dan 	完蛋	c=1 d=0.000645813 t=5191
wan quan 	完全	c=9 d=1.75117 t=5191
wan shang 	晚上	c=2 d=0.242926 t=5191
wan yi 	萬一	c=1 d=1 t=2950
wan zheng 	完整	c=1 d=0.193013 t=5191
wang 	王	c=2 d=0.959211 t=5191
wang jing 	王靜	c=2 d=1.73438 t=5191
wang le 	忘了	c=1 d=0.0953692 t=5191
wang luo 	網絡	c=1 d=1 t=3308
wang xiao shan 	王小山	c=1 d=0.00227676 t=5191
wang xu 	王旭	c=1 d=0.102284 t=5191
wang ye 	網頁	c=1 d=1 t=3205
wei 	未	c=2 d=1.06822 t=4083
wei 	爲	c=2 d=0.0458105 t=5191
wei ci 	爲此	c=1 d=4.4724e-05 t=5191
wei fu 	微服	c=0 d=0.1 t=3713
wei fu wu 	微服務	c=1 d=1 t=3714
wei lai 	未來	c=2 d=0.0876568 t=5191
wei ruan 	微軟	c=2 d=0.847894 t=5191
wei sha 	爲啥	c=6 d=0.296632 t=5191
wei shen me 	爲什麼	c=5 d=0.543478 t=5191
wei sheng zhi 	衛生紙	c=1 d=1 t=4222
wei yi 	唯一	c=1 d=0.000128446 t=5191
wen 	問	c=3 d=0.2106 t=5191
wen 	穩	c=1 d=1 t=2801
wen bao 	溫飽	c=1 d=1 t=4967
wen dang 	文檔	c=9 d=0.819266 t=5191
wen ding 	穩定	c=1 d=0.147342 t=5191
wen hao 	問號	c=1 d=0.00226541 t=5191
wen jian 	文件	c=1 d=1 t=5136
wen le 	問了	c=1 d=0.00597602 t=5191
wen ti 	問題	c=23 d=1.81445 t=5191
wen yi xia 	問一下	c=1 d=0.00527382 t=5191
wen zi 	文字	c=1 d=0.000119165 t=5191
wo 	我	c=72 d=5.10232 t=5191
wo ai 	我愛	c=1 d=0.918512 t=5191
wo bu ming bai 	我不明白	c=1 d=0.740818 t=5191
wo cai 	我才	c=1 d=0.305746 t=5191
wo cao 	我操	c=3 d=0.339596 t=5191
wo dao shi 	我倒是	c=1 d=0.204948 t=5191
wo de 	我的	c=1 d=1 t=3355
wo dei 	我得	c=1 d=1 t=2854
wo fa xian 	我發現	c=1 d=1 t=3348
wo hui 	我會	c=1 d=0.0196437 t=5191
wo ji de 	我記得	c=1 d=1 t=3296
wo jiu 	我就	c=1 d=1 t=3809
wo jue de 	我覺得	c=2 d=0.0107269 t=5191
wo kan 	我看	c=1 d=0.00640933 t=5191
wo lai 	我來	c=1 d=0.00241755 t=5191
wo men 	我們	c=20 d=1.79391 t=5191
wo neng 	我能	c=1 d=0.00509243 t=5191
wo qu 	我去	c=4 d=1.37856 t=5191
wo qu ni 	我去你	c=1 d=0.869358 t=5191
wo shi 	我是	c=3 d=1.68364 t=5191
wo shou 	握手	c=1 d=0.23457 t=5191
wo tian 	我天	c=2 d=0.965605 t=5191
wo xiang 	我想	c=1 d=0.00524752 t=5191
wo zi ji 	我自己	c=1 d=0.0285814 t=5191
wu 	務	c=0 d=0.1 t=3713
wu 	屋	c=1 d=1 t=2752
wu 	無	c=1 d=0.164474 t=5191
wu fa 	無法	c=1 d=0.000293099 t=5191
wu guan 	無關	c=1 d=1 t=4279
wu jie guo 	無結果	c=1 d=1 t=5035
wu li 	物理	c=0 d=0.1 t=2808
wu li ji 	物理機	c=2 d=1.08374 t=3305
wu lun 	無論	c=1 d=0.0042963 t=5191
wu lun shi 	無論是	c=1 d=1 t=4013
wu ming 	無名	c=0 d=1.10555e-05 t=5191
wu ming qun 	無名羣	c=1 d=0.000111109 t=5191
wu nai 	無奈	c=1 d=1 t=4033
wu shu ren 	無數人	c=1 d=0.130029 t=5191
wu suo wei 	無所謂	c=2 d=1.57121 t=3517
wu xian yi jin 	五險一金	c=2 d=1.83527 t=4787
wu yi yi 	無意義	c=1 d=0.00179994 t=5191
wudi 	↑↑↓↓←→←→ＢＡ...┗( -o-)┛无敌！	c=1 d=0.2334 t=5191
xi fu 	西服	c=2 d=0.0487001 t=5191
xi guan 	習慣	c=2 d=0.529935 t=5191
xi hao 	喜好	c=1 d=0.329559 t=5191
xi hu 	西湖	c=1 d=1 t=2970
xi huan 	喜歡	c=5 d=0.590974 t=5191
xi lai deng 	喜來登	c=1 d=4.74896e-05 t=5191
xi shi 	西式	c=1 d=0.0136366 t=5191
xi shu 	洗漱	c=2 d=1.69073 t=3627
xi tong 	系統	c=1 d=0.00100276 t=5191
xi wang 	希望	c=1 d=0.163654 t=5191
xi yi ji 	洗衣機	c=3 d=0.851006 t=5191
xia 	下	c=12 d=1.82696 t=5191
xia 	瞎	c=3 d=1.46058 t=4530
xia ban 	下班	c=4 d=3.43188 t=4935
xia ci 	下次	c=1 d=0.075774 t=5191
xia jiang 	下降	c=1 d=1 t=4175
xia mian 	下面	c=1 d=6.47485e-05 t=5191
xia qu 	下去	c=1 d=0.0199405 t=5191
xia wu 	下午	c=2 d=0.26982 t=5191
xia yi dai 	下一代	c=1 d=0.484325 t=5191
xia you 	下游	c=1 d=0.19593 t=5191
xian 	先	c=8 d=1.19847 t=5191
xian cheng 	線程	c=9 d=0.226398 t=5191
xian liu 	限流	c=9 d=4.35939 t=3842
xian liu qi 	限流器	c=1 d=1 t=3787
xian qu 	先去	c=1 d=1 t=3514
xian ran 	顯然	c=1 d=0.00474815 t=5191
xian shang 	線上	c=1 d=0.205975 t=5191
xian shi 	顯示	c=3 d=0.225373 t=5191
xian xia 	線下	c=1 d=0.927743 t=5191
xian you 	現有	c=1 d=0.000558643 t=5191
xian zai 	現在	c=23 d=1.82681 t=5191
xian zhu 	顯著	c=1 d=0.0488012 t=5191
xiang 	像	c=3 d=0.107499 t=5191
xiang 	向	c=2 d=1.00468 t=4466
xiang 	想	c=7 d=0.97386 t=5191
xiang 	祥	c=3 d=1.25277 t=5191
xiang 	箱	c=0 d=0.0305746 t=5191
xiang 	響	c=2 d=0.000124028 t=5191
xiang dao 	想到	c=4 d=0.00083612 t=5191
xiang dui 	相對	c=1 d=0.506617 t=5191
xiang fan 	相反	c=1 d=0.332871 t=5191
xiang guan 	相關	c=2 d=1.02705 t=5168
xiang le 	享樂	c=1 d=1 t=4082
xiang mu 	項目	c=3 d=0.000756618 t=5191
xiang qu 	想去	c=1 d=1 t=3102
xiang xi 	詳細	c=1 d=1 t=4494
xiang yao 	想要	c=3 d=0.946485 t=5191
xiang ying 	響應	c=1 d=1 t=3576
xiao fei 	消費	c=1 d=1 t=3282
xiao guo 	效果	c=3 d=0.133382 t=5191
xiao hao 	消耗	c=2 d=1.3396 t=4210
xiao he 	小鶴	c=5 d=1.02541 t=5191
xiao ku 	笑哭	c=1 d=1 t=5191
xiao meng 	小萌	c=1 d=1 t=3948
xiao qu 	小區	c=1 d=1 t=2833
xiao shi hou 	小時候	c=1 d=0.0620385 t=5191
xiao tian e 	小天鵝	c=1 d=0.210136 t=5191
xiao xi 	消息	c=4 d=0.404318 t=5191
xiao xing 	小型	c=1 d=0.207008 t=5191
xiao zhao 	校招	c=5 d=0.0298183 t=5191
xie 	些	c=1 d=0.00179097 t=5191
xie 	寫	c=13 d=0.770794 t=5191
xie cheng 	協程	c=1 d=1 t=3228
xie chu lai 	寫出來	c=1 d=5.5175e-05 t=5191
xie cuo 	寫錯	c=1 d=0.000446085 t=5191
xie dao 	寫到	c=1 d=0.0317456 t=5191
xie de 	寫得	c=1 d=1 t=3647
xie le 	寫了	c=1 d=1 t=3643
xie ru 	寫入	c=2 d=1.89583 t=3878
xie si 	寫死	c=1 d=0.00744658 t=5191
xin 	新	c=5 d=1.22126 t=5191
xin ban 	新版	c=4 d=0.0986928 t=5191
xin fan 	新番	c=1 d=1 t=2716
xin hao 	信號	c=3 d=0.000300519 t=5191
xin hao liang 	信號量	c=1 d=1 t=3593
xin jing rou tiao 	心驚肉跳	c=1 d=1 t=3332
xin li 	心裏	c=2 d=1.00087 t=5044
xin li hua 	心裏話	c=1 d=1 t=4597
xin niang 	新娘	c=1 d=0.0137736 t=5191
xin qiao 	新橋	c=1 d=1 t=2914
xin qing 	心情	c=1 d=0.298197 t=5191
xin tai 	心態	c=2 d=0.0412085 t=5191
xin tiao 	心跳	c=1 d=0.000347412 t=5191
xin wai bu qun 	新外部羣	c=1 d=1 t=5033
xin xi 	信息	c=2 d=2.76745e-05 t=5191
xin zeng 	新增	c=4 d=0.0228595 t=5191
xing fen ji 	興奮劑	c=1 d=1 t=4122
xing fu 	幸福	c=3 d=0.0195337 t=5191
xing fu gan 	幸福感	c=1 d=0.0424257 t=5191
xing jia bi 	性價比	c=1 d=1 t=3041
xing kui 	幸虧	c=1 d=0.557106 t=5191
xing neng 	性能	c=5 d=1.58691 t=5191
xing qiu 	星球	c=1 d=0.396531 t=5191
xing qu 	興趣	c=2 d=1.117 t=5191
xing wei 	行爲	c=2 d=0.0232837 t=5191
xiong di 	兄弟	c=2 d=0.73719 t=5191
xiu fu 	修復	c=4 d=0.522046 t=5191
xu jiu 	許久	c=1 d=0.0531307 t=5191
xu qiu 	需求	c=1 d=0.000173384 t=5191
xu yao 	需要	c=8 d=0.0116351 t=5191
xuan 	玄	c=1 d=0.00653881 t=5191
xuan ze 	選擇	c=4 d=0.00263203 t=5191
xue 	學	c=1 d=0.0578443 t=5191
xue beng 	雪崩	c=2 d=1.56553 t=3767
xue dao 	學到	c=1 d=0.0223708 t=5191
xue fei 	雪菲	c=4 d=0.000960847 t=5191
xue guo 	學過	c=0 d=0.1 t=4267
xue sheng 	學生	c=1 d=0.00047367 t=5191
xue xi 	學習	c=1 d=1 t=4337
xue xiao 	學校	c=1 d=1 t=4640
xun 	薰	c=1 d=0.0275983 t=5191
xun lian 	訓練	c=2 d=0.844234 t=5191
y chan 	(*￣▽￣)y產	c=1 d=1 t=4580
yan fa 	研發	c=1 d=1 t=4692
yan ge 	閹割	c=1 d=1 t=4187
yan lian 	演練	c=1 d=1 t=4256
yan shen 	眼神	c=1 d=1 t=3200
yan zhong 	嚴重	c=3 d=0.806541 t=5191
yang 	養	c=1 d=0.071719 t=5191
yao 	要	c=10 d=0.814635 t=5191
yao bi 	要比	c=1 d=3.36331e-05 t=5191
yao lian 	要臉	c=1 d=1 t=4598
yao me 	要麼	c=2 d=1.93707 t=3908
yao ming 	要命	c=2 d=8.61692e-05 t=5191
yao qiu 	要求	c=3 d=0.267135 t=5191
yao shi 	要是	c=2 d=0.0014884 t=5191
yao xiang 	要想	c=1 d=1 t=4455
yao yuan 	遙遠	c=1 d=0.018968 t=5191
ye 	也	c=16 d=0.176544 t=5191
ye hao 	也好	c=1 d=1 t=4015
ye hui 	也會	c=1 d=1 t=3632
ye ji 	野雞	c=2 d=0.45612 t=5191
ye jiu 	也就	c=1 d=1 t=4964
ye mian 	頁面	c=0 d=0.1 t=3848
ye neng 	也能	c=2 d=0.50409 t=5191
ye shi 	也是	c=7 d=0.194952 t=5191
ye wu 	業務	c=2 d=1.99501 t=4233
ye you 	也有	c=1 d=1 t=5124
yi 	以	c=3 d=0.00358687 t=5191
yi 	噫	c=1 d=1 t=4667
yi 	已	c=3 d=0.0011063 t=5191
yi ba 	一把	c=1 d=0.0510474 t=5191
yi ban 	一版	c=1 d=3.26391e-05 t=5191
yi ban 	一般	c=9 d=0.909373 t=5191
yi ban qing kuang xia 	一般情況下	c=2 d=1.86018 t=5191
yi bian 	一遍	c=2 d=0.071719 t=5191
yi bo 	一波	c=4 d=0.976305 t=5191
yi bu 	異步	c=3 d=1.84072 t=5191
yi ci 	一次	c=1 d=1 t=3523
yi da 	一大	c=0 d=0.000582847 t=5191
yi da dui 	一大堆	c=3 d=1.99865 t=4746
yi da tuo 	一大坨	c=1 d=0.00585769 t=5191
yi dian 	一點	c=3 d=0.0331562 t=5191
yi dian yi dian 	一點一點	c=1 d=0.0116203 t=5191
yi duan 	一段	c=2 d=0.00196945 t=5191
yi fa 	一發	c=1 d=1 t=4132
yi ge 	一個	c=6 d=0.680451 t=5191
yi ge ren 	一個人	c=2 d=0.107528 t=5191
yi gui 	衣櫃	c=1 d=0.0274607 t=5191
yi han 	遺憾	c=1 d=1 t=3457
yi hang 	一行	c=1 d=0.289384 t=5191
yi hen 	遺恨	c=1 d=1 t=3456
yi hou 	以後	c=1 d=1 t=2702
yi jian 	一鍵	c=1 d=1 t=3337
yi jing 	已經	c=2 d=0.0473589 t=5191
yi ju 	一句	c=1 d=1 t=4194
yi kao 	依靠	c=1 d=4.84489e-05 t=5191
yi lu 	一路	c=3 d=0.0584257 t=5191
yi luo 	一摞	c=1 d=0.0629761 t=5191
yi luo 	遺落	c=1 d=0.0675424 t=5191
yi mian 	一面	c=1 d=0.0939493 t=5191
yi nian 	一年	c=2 d=0.00405928 t=5191
yi pian 	一篇	c=1 d=0.0735345 t=5191
yi qi 	一起	c=1 d=1 t=4314
yi qian 	以前	c=5 d=0.496665 t=5191
yi shang 	以上	c=1 d=0.182684 t=5191
yi sheng 	一聲	c=2 d=0.302704 t=5191
yi si 	意思	c=4 d=0.384812 t=5191
yi sou suo 	已搜索	c=1 d=1 t=3330
yi tai 	一臺	c=2 d=1.07245 t=5191
yi wai 	意外	c=2 d=0.0193876 t=5191
yi xia 	一下	c=19 d=1.32365 t=5191
yi xie 	一些	c=18 d=1.14804 t=5191
yi yan 	一眼	c=1 d=1 t=2961
yi yang 	一樣	c=1 d=7.79066e-05 t=5191
yi yi 	意義	c=5 d=0.0792617 t=5191
yi yu 	抑鬱	c=1 d=1 t=4215
yi yu zheng 	抑鬱症	c=1 d=1 t=4202
yi yuan 	醫院	c=6 d=2.80016 t=5191
yi zheng tao 	一整套	c=1 d=1 t=3552
yi zhi 	一直	c=5 d=0.181393 t=5191
yi zhong 	一衆	c=1 d=1 t=4395
yin 	因	c=1 d=0.045502 t=5191
yin si 	隱私	c=1 d=0.202909 t=5191
yin wei 	因爲	c=8 d=0.769277 t=5191
yin yue 	音樂	c=1 d=0.32628 t=5191
ying fu 	應付	c=1 d=1 t=3638
ying gai 	應該	c=18 d=0.950316 t=5191
ying jun 	英俊	c=0 d=0.0240508 t=5191
ying wen 	英文	c=1 d=0.0566989 t=5191
ying xiang 	影響	c=1 d=1 t=3310
ying xiang 	映象	c=1 d=0.00209124 t=5191
yong 	用	c=22 d=1.19146 t=5191
yong bao 	擁抱	c=1 d=1 t=4081
yong dao 	用到	c=1 d=0.000176887 t=5191
yong de 	用得	c=2 d=1.00995 t=5110
yong de 	用的	c=2 d=0.000145344 t=5191
yong guo 	用過	c=1 d=0.467666 t=5191
yong hu 	用戶	c=7 d=1.96537 t=5191
yong lai 	用來	c=1 d=1 t=5096
yong pin 	用品	c=2 d=1.69073 t=3628
yong shang 	用上	c=1 d=0.995012 t=5191
yong yuan 	永遠	c=2 d=1.0382 t=3423
you 	又	c=4 d=0.000477072 t=5191
you 	有	c=48 d=2.02963 t=5191
you 	由	c=1 d=0.00117675 t=5191
